"","GSM3139433","GSM3139434","GSM3139435","GSM3139436","GSM3139437","GSM3139438","GSM3139439","GSM3139440","GSM3139441"
"hsa-miR-4652-3p",3.47,8.71,3.81,1,4.29,3.02,3.75,5.14,1
"hsa-miR-4653-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4653-3p",4.49,4.9,5.77,2.55,1,3.39,4.37,6.37,1
"hsa-miR-4654",1,9.25,4.6,1,5.54,1,3.5,6.78,1
"hsa-miR-4655-5p",6.56,12.29,8.93,3.91,9.08,6.56,6.82,9.32,3.76
"hsa-miR-4655-3p",4.9,6.38,2.66,3.59,4.05,1,6.02,5.59,1
"hsa-miR-4656",6.82,12.2,6.83,4.95,8.87,4.63,7.27,9.17,3.36
"hsa-miR-4657",5.79,1,1,4.16,1,1,6.36,1,1
"hsa-miR-4658",1,1,0,1,1,2.27,1,3.48,1
"hsa-miR-4659a-5p",3.26,1,3.7,1,1,1,1,1,1
"hsa-miR-4659a-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4660",1,1,9.39,1,1,1,1,1,1
"hsa-miR-4661-5p",1,1,1,2.91,1,1,2.53,3.15,1
"hsa-miR-4661-3p",1,1,3.13,1,1,1,1,1,1
"hsa-miR-4662a-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4662a-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4659b-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4659b-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4663",1,1,6.13,3.14,2.65,2.06,1,1,1
"hsa-miR-4662b",1,1,1,1,1,1,1,1,1
"hsa-miR-4664-5p",10.69,9.4,8.59,7.64,7.55,4.5,11.9,6.59,3.46
"hsa-miR-4664-3p",4.67,9.29,5.15,2.99,5.48,1,4.94,6.13,1
"hsa-miR-4665-5p",5.66,12.03,8.92,1,9.59,6.18,6.23,10.09,4.61
"hsa-miR-4665-3p",6.67,10.77,6.03,4.46,8.4,4.46,7.72,7.98,2.31
"hsa-miR-4666a-5p",1,1,2.89,1,1,1,1,1,1
"hsa-miR-4666a-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4667-5p",8.96,11.76,7.57,6.4,8.98,6.75,11.99,7.58,1
"hsa-miR-4667-3p",4.36,9.55,5.04,2.56,5.21,2.43,4.87,6.1,1
"hsa-miR-4668-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4668-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-219b-5p",1,1,2.19,1,1,1,1,1,1
"hsa-miR-219b-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4669",1,7.12,4.29,1,3.36,1,3.55,4.22,1
"hsa-miR-4670-5p",1,1,2.65,2.64,1,1,1,1,1
"hsa-miR-4670-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4671-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4671-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4672",1,10.76,2.14,1,8.41,2.7,2.52,1,1
"hsa-miR-4673",4.71,12.49,5.35,1,9.14,3.59,4.64,6.98,1
"hsa-miR-4674",6.2,0,7.89,1,9.2,5.23,6.56,11.54,3.9
"hsa-miR-4675",5.63,10.97,5.37,3.91,8.21,3.93,7.93,10.19,2.65
"hsa-miR-4676-5p",1,4.91,1,1,1,1,1,1,1
"hsa-miR-4676-3p",1,4.6,5.06,1,2.43,1,1,1,2.19
"hsa-miR-4677-5p",1,1,1,1,1,1.78,1,1,1
"hsa-miR-4677-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4678",1,1,1,1,1,1,1,1,1
"hsa-miR-4679",1,1,1,1,1,1,1,1,1
"hsa-miR-4680-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4680-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4681",1,1,1,1,2.83,1,1,1,1
"hsa-miR-4682",3.56,7.37,3.82,1,4.98,1,4.06,4.4,1
"hsa-miR-4683",1,1,4.71,1,1,1,1,1,1
"hsa-miR-4684-5p",1,1,1,1,1,2.56,1,1,1
"hsa-miR-4684-3p",3.24,6.26,4.92,1,1,1,1,1,1
"hsa-miR-4685-5p",5.89,9.71,4.57,3.62,5.82,3.47,6.2,6.81,1
"hsa-miR-4685-3p",4.49,9.63,5.19,2.48,5.53,2.28,4.94,5.77,1
"hsa-miR-4686",5.22,1,1,2.66,2.46,1,4.8,1,1
"hsa-miR-4687-5p",6.27,11.15,6.95,3.84,9.55,5.16,6.34,8.31,1
"hsa-miR-4687-3p",8.21,14.69,8.72,4.32,10.28,6.25,7.48,12.24,4.83
"hsa-miR-1343-3p",7.21,10.16,7.89,4.45,7.24,5.84,7.23,7.26,5.19
"hsa-miR-4688",8.77,11.6,9.74,7.4,9.59,10.17,11.23,8.2,4.43
"hsa-miR-4689",7.49,13.59,7.8,5.84,10.62,6.19,9.75,13.11,4.85
"hsa-miR-4690-5p",5.13,11.03,5.59,1,8.19,3.52,6.05,7.79,2.53
"hsa-miR-4690-3p",9.43,8.32,7.95,6.54,7.5,2.46,8.43,1,1
"hsa-miR-4691-5p",4.94,7.92,3.11,1,5.12,1,4.3,5.04,1
"hsa-miR-4691-3p",1,1,4.2,1,1,1,1,1,1
"hsa-miR-4692",3,4.79,1,1,1,1,4.81,1,1
"hsa-miR-4693-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4693-3p",1,1,9.19,1,1,1,1,1,1
"hsa-miR-4694-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4694-3p",2.86,5.53,3.08,1,1,2.17,4.17,1,1
"hsa-miR-4695-5p",5.97,12.52,7.43,3.72,9.33,5.02,7.01,9.78,4.01
"hsa-miR-4695-3p",8.05,9.72,7.04,4.57,6.27,3.3,9.37,6.61,1
"hsa-miR-4696",1,1,9.74,1,1,1,1,1,1
"hsa-miR-4697-5p",6.98,12.44,6.99,4.69,9.25,4.9,7.98,10.96,4.29
"hsa-miR-4697-3p",4.11,8.96,4.39,1,5.44,1,4.8,6.04,1
"hsa-miR-4698",4.66,9.21,7.85,3.83,5.91,4.54,6.19,6.88,1
"hsa-miR-4699-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4699-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4700-5p",4.88,6.63,9.28,1,3.11,1,4.73,3.12,1
"hsa-miR-4700-3p",4.47,9.41,4.27,1,4.64,1,5.1,5.79,1
"hsa-miR-4701-5p",7.7,9.26,5.42,5.08,5.08,3.06,8.52,6.02,1
"hsa-miR-4701-3p",1,6.61,1,1,2.46,1,1,3.87,1
"hsa-miR-4703-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4703-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4704-5p",1,1,1,1,1,1,2.64,1,1
"hsa-miR-4704-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4705",1,1,3.09,1,1,1,1,1,1
"hsa-miR-4706",5.44,12.02,7.45,3.28,8.61,5.24,6.18,8.68,4.47
"hsa-miR-4707-5p",7.3,13.21,8.04,5.08,9.85,5.11,7.36,10.57,2.39
"hsa-miR-4707-3p",5.4,10.8,6.98,3.07,7.73,5.41,6.21,7.33,1
"hsa-miR-4708-5p",3.67,8.24,4.63,1,4.66,2.98,3.92,4.93,1
"hsa-miR-4708-3p",5.47,10.09,6.3,1,6.38,4.22,4.28,6.13,3.86
"hsa-miR-4709-5p",1,1,4.81,1,1,1,1,1,1
"hsa-miR-4709-3p",2.7,5.32,1,1,2.76,1,3.26,3.31,1
"hsa-miR-203b-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-203b-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4710",3.68,7.89,4.86,4.4,5.67,5.08,5.71,6.01,3.87
"hsa-miR-4711-5p",1,1,9.4,1,1,1,1,1,1
"hsa-miR-4711-3p",5.1,3.99,3.73,1,1,1,5.04,1,1
"hsa-miR-4712-5p",1,4.66,1,1,1,1,1,1,1
"hsa-miR-4712-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4713-5p",3.31,9.45,4.11,1,5.11,1,4.07,5.45,1
"hsa-miR-4713-3p",1,8.35,1,1,5.15,1,2.72,5.37,1
"hsa-miR-4714-5p",2.63,7.22,1.9,2.77,4.34,1,4.21,5.41,1
"hsa-miR-4714-3p",1,1,1,1,1,3.69,1,1,1
"hsa-miR-4715-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4715-3p",1,1,6.47,1,1,2.79,1,1,1
"hsa-miR-4716-5p",6.64,10.58,5.5,4.87,7.74,3.69,7.79,8.29,1
"hsa-miR-4716-3p",3.08,9.19,6.43,2.7,5.97,3.91,5.36,6.18,1
"hsa-miR-3529-5p",3.58,1,1,1,1,1,4.56,3.29,1
"hsa-miR-4717-5p",1,6.22,1,1,1,1,2.79,1,1
"hsa-miR-4717-3p",5.39,7.81,4.34,3.7,5.43,2.52,5.68,5.77,1
"hsa-miR-4718",4.23,5.73,5.03,3.8,4.08,4.54,4.26,3.89,3.46
"hsa-miR-4719",1,1,2.63,1,1,1,1,1,1
"hsa-miR-4720-5p",1,1,3.55,1,1,1,1,1,1
"hsa-miR-4720-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4721",5.04,8.85,3.69,1,5.75,3.46,4.79,5.86,2.75
"hsa-miR-4722-5p",5.77,9.69,5.53,2.58,6.41,5.34,5.68,7.09,1
"hsa-miR-4722-3p",5.07,8.86,5.33,2.56,5.23,3.33,5.61,6.26,2.28
"hsa-miR-4723-5p",13.85,15.51,10.41,10.94,12.35,7.7,14.71,13.7,6.35
"hsa-miR-4723-3p",3.88,9.79,4.92,1,5.26,2.44,4.9,6.52,1
"hsa-miR-451b",1,1,1,1,1,1,1,1,1
"hsa-miR-4724-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4724-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4725-5p",4.87,8.67,4.79,2.68,4.48,2.41,5.3,5.18,1
"hsa-miR-4725-3p",7.01,14.65,12.51,4.37,10.74,9.47,6.81,10.38,3.84
"hsa-miR-4726-5p",5.63,11.06,4.95,3.07,7.95,3.8,7.31,8.28,1
"hsa-miR-4726-3p",3.89,8.06,3.54,1,3.34,1,4.06,5.11,2.72
"hsa-miR-4727-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4727-3p",1,9.08,5.15,1,6.31,3.72,2.51,5.39,1
"hsa-miR-4728-5p",5.35,13.46,7.45,3.49,9.96,6.49,6.46,9.53,3.91
"hsa-miR-4728-3p",4.99,10.21,5.44,3.24,6.62,3.18,6.03,7.09,1
"hsa-miR-4729",1,1,1,1,1,1,1,1,1
"hsa-miR-4730",9.91,16,8.2,7.75,12.28,3.93,10.89,14.54,4.22
"hsa-miR-4731-5p",7.15,10.74,6.24,4.41,8.51,4.77,8.46,9.75,1
"hsa-miR-4731-3p",6.63,10.38,5.47,4.53,7.63,3.88,7.58,8.17,1
"hsa-miR-4732-5p",5.83,13.66,8.14,4.69,9.03,7.84,6.93,7.69,1
"hsa-miR-4732-3p",3.34,7.88,3.58,1,3.63,1,3.35,3.88,1
"hsa-miR-4733-5p",1,3.33,1,1,1,1,1,1,1
"hsa-miR-4733-3p",1,7.69,3.73,1,5.84,1,1,3.89,1
"hsa-miR-4734",8.36,15.66,10.97,5.96,12.48,8.58,8.36,13.6,6.14
"hsa-miR-4735-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4735-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4736",3.8,10.53,9.43,1,6.11,1,3.67,7.87,1
"hsa-miR-4737",1,1,2.53,1,1,4.98,1,1,1
"hsa-miR-3064-5p",2.95,4.67,9.27,1,1,1,3.03,1,1
"hsa-miR-3064-3p",4.29,6.59,3.16,2.49,3.8,1,3.49,4.01,1
"hsa-miR-4738-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4738-3p",4.08,9.82,3.8,1,5.81,1,5.47,8.62,1
"hsa-miR-4739",9.89,16,11.5,8.12,14.12,10.04,11.53,14.21,6.78
"hsa-miR-4740-5p",5.6,7.19,3.26,4.17,4.22,2.14,4.46,4.18,1
"hsa-miR-4740-3p",3.94,8.9,6.49,2.62,6.61,4.79,4.97,5.2,1
"hsa-miR-4741",7.3,13.78,9.24,5.24,11.81,7.03,7.7,12.93,4.86
"hsa-miR-4742-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4742-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4743-5p",3.45,8.04,3.93,1,4.56,1,4.18,4.57,1
"hsa-miR-4744",1,1,3.51,1,1,1,1,1,1
"hsa-miR-3591-5p",1,1,1,1,1,1,2.86,1,1
"hsa-miR-3591-3p",1,6.29,1,1,1,1,1,3.61,1
"hsa-miR-4745-5p",10.74,16,12.26,8.04,13.22,8.64,11.51,13.03,5.97
"hsa-miR-4745-3p",2.62,8.24,6.11,1,4.52,1,1,3.79,1
"hsa-miR-4746-5p",1,7.25,3.01,1,5.1,2.25,3.48,1,1
"hsa-miR-4746-3p",5.46,12.41,6.16,2.9,8.75,2.96,5.9,9.66,2.26
"hsa-miR-4747-5p",3.47,8.86,4.29,1,5.66,3.15,4.34,5.02,1
"hsa-miR-4747-3p",5.39,10.69,6.2,4.17,7.98,4.47,4.64,8.14,2.59
"hsa-miR-4748",1,9.1,3.76,1,5.13,1,2.62,6.12,1
"hsa-miR-4749-5p",8.99,13.58,12,7.2,10.56,9.84,9.31,9.87,3.36
"hsa-miR-4749-3p",6.93,10.85,6.05,4.95,7.75,4.14,7.88,8.51,1
"hsa-miR-4750-5p",5.13,10.79,6.39,1,7.23,3.99,5.59,7.6,1
"hsa-miR-4751",3.18,8.8,5.66,1,5.38,3.7,4.66,5.17,1
"hsa-miR-4752",1,1,1,1,1,1,0,1,1
"hsa-miR-4753-5p",5.11,7.65,0,3.21,3.3,1,4.87,1,1
"hsa-miR-4753-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-371b-5p",5.84,11.4,6.23,3.12,8.08,3.61,4.58,6.94,1
"hsa-miR-371b-3p",5.59,9.4,4.8,1,6.24,1,6.39,6.92,1
"hsa-miR-4754",1,6.17,9.22,1,4.23,1,2.59,1,1
"hsa-miR-4755-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4755-3p",3.58,1,3.51,1,1,1,1,1,1
"hsa-miR-499b-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-499b-3p",1,1,1,1,1,2.58,1,1,1
"hsa-miR-4756-5p",6.54,10.94,5.21,6.01,8.64,6.6,7.83,5.61,1
"hsa-miR-4756-3p",1,3.4,4.08,1,1,1,1,1,1
"hsa-miR-4757-5p",1,1,2.27,1,1,2.83,1,1,1
"hsa-miR-4757-3p",1,1,1,2.49,1,1,1,1,1
"hsa-miR-4758-5p",7.27,12.39,7.17,4.63,8.92,5.2,7.77,9.28,3.37
"hsa-miR-4758-3p",10.14,10,9.44,6.24,6.87,4.64,10.96,6.9,6.07
"hsa-miR-4759",1,1,2.93,1,1,1,1,1,1
"hsa-miR-4760-5p",1,1,1,1,1,2.27,1,1,3.34
"hsa-miR-4760-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4761-5p",1,1,5.33,1,1,1,1,1,1
"hsa-miR-4761-3p",1,5.66,1,1,3.94,1,3.36,4.27,1
"hsa-miR-4762-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4762-3p",2.36,1,1,1,1,2.47,3.56,1,1
"hsa-miR-4763-5p",4.79,9.98,6.47,1,6.32,5.04,5.77,6.19,1
"hsa-miR-4763-3p",7.35,13.33,8.51,5.26,10.12,6.39,7.35,9.9,4.1
"hsa-miR-4764-5p",1,1,9.37,1,1,1,1,1,1
"hsa-miR-4764-3p",1,6.07,1,1,1,1,1,1,1
"hsa-miR-4765",1,1,1,1,1,1,1,1,1
"hsa-miR-4766-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4766-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4767",3.06,8.75,4.26,1,5.52,2.67,4.74,6.1,1
"hsa-miR-4768-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4768-3p",1,4.71,1,1,1,1,1,1,1
"hsa-miR-4769-5p",1,10.86,4.34,1,5.72,1,1,3.6,1
"hsa-miR-4769-3p",4.19,10.11,5.24,2.48,5.98,2.29,5.77,6.9,1
"hsa-miR-4770",1,1,2.8,1,1,1,1,1,1
"hsa-miR-4771",1,1,4.26,1,1,1,1,1,1
"hsa-miR-4772-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4772-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4773",2.36,3.44,2.73,1,1,1,5.6,1,1
"hsa-miR-4774-5p",1,1,3.19,1,1,1,1,1,1
"hsa-miR-4774-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4775",1,1,1,1,1,1,1,1,1
"hsa-miR-4776-5p",4.35,7.82,3.58,1,4.1,1,4.71,3.59,1
"hsa-miR-4776-3p",2.63,6.6,3.09,1,2.53,1,3.26,1,1
"hsa-miR-4777-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4777-3p",1,1,3.54,1,1,1,1,1,1
"hsa-miR-4778-5p",1,4.78,1,1,1,1,1,1,1
"hsa-miR-4778-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4779",1,1,1,1,1,1,1,1,1
"hsa-miR-4780",1,7.38,1,2.6,2.98,1,3.73,4.08,1
"hsa-miR-4436b-5p",6.64,9.8,5.46,3.55,6.06,2.28,5.35,6.77,1
"hsa-miR-4436b-3p",2.61,8.08,2.93,1,1,1,2.95,1,1
"hsa-miR-4781-5p",1,6.25,3.65,1,4.25,2.37,1,3.16,1
"hsa-miR-4781-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4782-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4782-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4783-5p",4.81,7.49,4.71,2.71,3.99,1,4.91,5.58,2.18
"hsa-miR-4783-3p",6.07,11.8,6.85,3.89,8.14,4.87,6.05,8.63,1
"hsa-miR-4784",2.71,5.23,1,1,1,1,2.95,1,1
"hsa-miR-4785",2.52,7.38,4.53,1,4.76,1,3.89,5.21,1
"hsa-miR-1245b-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-1245b-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-2467-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-2467-3p",5.1,8.84,10.06,3.11,5.89,4.6,5.64,4.8,2.9
"hsa-miR-4786-5p",6.55,8.01,9.26,1,3.15,1,7.34,3.19,1
"hsa-miR-4786-3p",3.59,6.63,1,1,1,1,3.24,1,1
"hsa-miR-4787-5p",11.38,16,13.52,9.41,15.82,11.94,12.14,15.9,8.27
"hsa-miR-4787-3p",6.01,9.92,7.11,3.7,6.5,4.75,4.31,6.98,1
"hsa-miR-4788",3.31,8.95,3.69,1,5.86,2.73,5.73,4.81,1
"hsa-miR-4789-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4789-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4790-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4790-3p",1,1,1,2.65,1,1,1,1,1
"hsa-miR-4791",1,1,1,1,1,1,1,1,1
"hsa-miR-4792",7.3,14.52,8.68,5.16,9.88,6.97,8.75,9.17,1
"hsa-miR-4793-5p",1,6.56,1,1,3.41,1,1,1,1
"hsa-miR-4793-3p",1,6.23,6.27,1,3.12,1,3.62,4.57,1
"hsa-miR-4794",1,5.15,1,1,2.55,1,1,1,1
"hsa-miR-4795-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4795-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4796-5p",1,1,1,1,1,1,3.81,1,1
"hsa-miR-4796-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4797-5p",1,1,1,1,1,1,4.51,1,1
"hsa-miR-4797-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4798-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4798-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4799-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4799-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4800-5p",3.88,10.57,5.12,1,7.14,3.64,5.71,5.84,1
"hsa-miR-4800-3p",4.78,11.02,6.97,1,6.55,3.8,5.08,6.28,1
"hsa-miR-4801",1,1,1,1,1,1,1,1,2.33
"hsa-miR-4802-5p",1,1,2.55,1,2.89,1,1,1,1
"hsa-miR-4802-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4803",1,5.44,1,1,1,1,1,1,1
"hsa-miR-4804-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4804-3p",1,7.11,2.8,1,3.12,1,3.3,3.32,1
"hsa-miR-4520-2-3p",3.65,1,1,1,1,1,3.07,1,1
"hsa-miR-5047",1,1,1,1,1,1,1,1,1
"hsa-miR-5095",6.22,9.55,3.98,3.13,4.8,1,6.61,4.1,1
"hsa-miR-1273f",3.61,10.34,4.23,1,5.87,2.79,4.68,6.48,1
"hsa-miR-1273g-5p",3.57,7.43,1,1,3.53,1,3.69,1,1
"hsa-miR-5096",5.12,10.27,3.08,3.04,5,1,3.76,4.92,1
"hsa-miR-642a-3p",8.52,15.49,8.27,6.12,11.93,6.1,9.03,9.38,3.06
"hsa-miR-550a-3-5p",3.62,8.03,4.83,1,4.42,1,3.88,3.95,1
"hsa-miR-4433a-5p",6.61,10.51,6.62,5.16,7.73,4.3,7.63,8.44,1
"hsa-miR-548ah-3p",1,1,2.12,1,1,1,2.26,1,1
"hsa-miR-4482-3p",2.8,8.74,3.83,1,4.55,2.2,4.54,5.76,1
"hsa-miR-4536-3p",1,1,1,1,1,1,1,3.19,1
"hsa-miR-4999-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4999-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-5000-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-5000-3p",6.73,1,1,5.14,1,1,4.43,1,1
"hsa-miR-5001-5p",7.46,13.77,9.48,5.58,10.33,6.72,7.35,9.59,4.48
"hsa-miR-5001-3p",1,7.07,2.08,1,2.86,1,1,3.33,1
"hsa-miR-5002-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-5002-3p",6.01,7.65,3.31,3.45,4.21,1,5.99,4.42,1
"hsa-miR-5003-5p",1,1,1,1,1,1,3.51,1,1
"hsa-miR-5003-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-5004-5p",1,6.5,2.49,1,1,1,1,3.86,1
"hsa-miR-5004-3p",1,1,5.42,1,1,1,1,1,1
"hsa-miR-548ao-5p",1,1,2.03,1,1,1,1,1,1
"hsa-miR-548ao-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-5006-5p",4.8,9.18,4.81,3.98,6.2,4.38,8.07,7.33,1
"hsa-miR-5006-3p",1,7.56,2.16,1,2.97,1,2.99,3.27,1
"hsa-miR-5007-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-5007-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-548ap-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-548ap-3p",1,1,1,1,1,1,1,3.94,1
"hsa-miR-5008-5p",4.38,10.29,4.76,2.63,7.03,3.59,4.12,7.79,1
"hsa-miR-5008-3p",1,6.33,4.14,1,3.72,1,3.23,3.64,1
"hsa-miR-5009-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-5009-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-5010-5p",3.61,9.79,5.1,1,6.61,2,4.49,7.3,2.15
"hsa-miR-5010-3p",4.28,8.27,3.67,1,4.39,1,5.31,4.97,1
"hsa-miR-5011-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-5011-3p",1,1,1,1,1,2.28,1,1,1
"hsa-miR-5087",1,1,1.99,1,1,1,1,1,1
"hsa-miR-5088-5p",5.2,9.75,4.01,3.33,6.89,4.84,5.18,6.19,1
"hsa-miR-5089-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-5090",5.77,11.3,6.01,2.96,8,3.97,6.06,9.09,1
"hsa-miR-5091",1,3.72,1,1,1,1,1,1,1
"hsa-miR-5092",1,1,1,1,1,1,1,1,1
"hsa-miR-5093",1,7.13,1,1,2.53,1,3.33,1,1
"hsa-miR-5094",1,1,1,1,1,1,1,1,1
"hsa-miR-5186",1,1,1,1,1,1,1,1,1
"hsa-miR-5187-5p",4.71,3.88,3.13,3.21,3.48,1,4.51,1,1
"hsa-miR-5187-3p",1,6.24,1,1,1,1,1,1,1
"hsa-miR-5188",1,3.42,1,1,1,1,1,1,1
"hsa-miR-5189-5p",3.8,7.92,5.05,1,5.04,2.43,3.05,5.21,1
"hsa-miR-5190",5.23,7.6,2.85,3.19,4.44,1,5.64,4.87,1
"hsa-miR-5191",1,1,1,1,1,1,1,1,1
"hsa-miR-5192",1,5.59,3.93,1,2.62,1,1,1,1
"hsa-miR-5193",2.89,8.18,4.32,1,4.22,1,3.47,5.36,1
"hsa-miR-5194",1,4.87,5.69,1,2.5,1,1,3.35,1
"hsa-miR-5195-5p",5.88,11.48,4.74,4.42,10.05,1,6.49,5.6,1
"hsa-miR-5195-3p",7.68,10.55,6.64,4.14,7.57,4.24,6.81,10.41,3.97
"hsa-miR-5196-5p",3.98,12.02,6.52,1,7.65,4.26,5.28,8.12,1
"hsa-miR-5196-3p",2.49,9.2,4.36,1,4.47,1.89,1,5.17,1
"hsa-miR-5197-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-5197-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-4524b-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-4524b-3p",1,4.96,1,1,1,1,1,1,1
"hsa-miR-5571-5p",4.26,6.34,3.08,1,4.12,1,4.84,3.87,1
"hsa-miR-5571-3p",1,3.19,1,1,1,1,1,1,1
"hsa-miR-5100",16,15.81,14.67,13.32,14,9.19,16,9.02,10.24
"hsa-miR-5572",5.7,13.22,6.26,2.49,8.03,4.18,5.71,10.32,2.62
"hsa-miR-548aq-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-548aq-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-548ar-5p",1,1,0,1,1,1,1,1,1
"hsa-miR-548ar-3p",1,1,1,2.78,1,1,1,1,1
"hsa-miR-548as-5p",1,1,3.88,1,2.61,2.19,1,1,1
"hsa-miR-548as-3p",1,1,3.37,1,1,1,1,1,1
"hsa-miR-5579-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-5579-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-664b-5p",3.25,1,1,1,1,1,3.83,1,1
"hsa-miR-664b-3p",7.43,8.49,4.55,4.99,4.38,3.54,8.49,4.89,1
"hsa-miR-5580-5p",1,4.32,1,1,1,1,1,1,2.24
"hsa-miR-5580-3p",5.8,6.11,2.38,3.11,3.48,1,4.34,1,1
"hsa-miR-5581-5p",1,9.29,1,1,4.02,1.81,1,1,1
"hsa-miR-5581-3p",1,7.28,2.36,1,1,1,3.31,3.2,1
"hsa-miR-548at-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-548at-3p",1,1,2.61,1,1,1,1,1,1
"hsa-miR-5582-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-5582-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-5583-5p",1,1,1,1,1,1,1,1,2.17
"hsa-miR-5583-3p",1,1,3.61,1,1,1,1,1,1
"hsa-miR-5584-5p",1,1,4.13,1,1,1,2.3,1,1
"hsa-miR-5584-3p",1,6.77,3.81,1,1,1,1,1,1
"hsa-miR-5585-5p",1,4.13,8.9,1,1,1,1,1,1
