"","GSM5289579","GSM5289580","GSM5289581","GSM5289582","GSM5289583","GSM5289584","GSM5289585","GSM5289586","GSM5289587"
"hsa-miR-760",4.90689059560852,8.21916852046216,7.08746284125034,6.75488750216347,7.17990909001493,10.5401280385821,5.58496250072116,7.17990909001493,5.70043971814109
"hsa-miR-1914-3p",0,2,0,2.32192809488736,1,1,0,0,0
"hsa-miR-5091",2,2,1,2.32192809488736,2.58496250072116,2.32192809488736,0,2.32192809488736,3.70043971814109
"hsa-miR-664b-3p",4.32192809488736,2,3,2.58496250072116,2,1.58496250072116,1,3,0
"hsa-miR-4268",1,1,0,1,0,1,0,2,1.58496250072116
"hsa-miR-576-5p",4.4594316186373,7.467605550083,9.27844945822048,9.4262647547021,9.09275714091985,6.75488750216347,5.16992500144231,8.94544383637791,5.6724253419715
"hsa-miR-4746-3p",0,2.32192809488736,0,1,1,1,1,2,4.24792751344359
"hsa-miR-125b-5p",12.5240519187178,8.95419631038687,11.6653359171852,11.283088353024,11.9541963103869,13.0904432750816,15.1950645637208,12.9603640088778,14.2218891614713
"hsa-miR-511-3p",3.8073549220576,8.24792751344359,2.32192809488736,1.58496250072116,1.58496250072116,10.9879745242962,3.90689059560852,4.08746284125034,2
"hsa-miR-147b-3p",4.32192809488736,5.49185309632967,6.02236781302845,8.31741261376487,4.85798099512757,10.2443638351205,5.04439411935845,5.32192809488736,2.8073549220576
"hsa-miR-4768-5p",0,1,0,0,0,3.58496250072116,0,0,1
"hsa-miR-3972",0,3.58496250072116,0,2.32192809488736,1,1,0,0,3.58496250072116
"hsa-miR-323b-5p",0,2.32192809488736,0,2,1,5.39231742277876,4.24792751344359,2.8073549220576,3.58496250072116
"hsa-miR-6816-3p",1,1.58496250072116,2.58496250072116,3,3,4.8073549220576,2.8073549220576,2.32192809488736,4.08746284125034
"hsa-miR-5090",1.58496250072116,1,0,0,1,0,0,1,3.16992500144231
"hsa-miR-3185",2,1,1,3.90689059560852,1,0,0,3.58496250072116,5.32192809488736
"hsa-miR-3622a-3p",1.58496250072116,0,2,1.58496250072116,1,1,0,3.4594316186373,1
"hsa-miR-6769b-3p",1,2,2,1,0,1,0,1,1.58496250072116
"hsa-miR-4719",1,2.32192809488736,1,1,0,0,0,0,0
"hsa-miR-4704-5p",0,0,0,0,0,0,0,0,2
"hsa-miR-130b-5p",5.32192809488736,4.16992500144231,8.91288933622996,9.45532722030456,10.4460494067166,7.05528243550119,6,8.5352753766208,5.32192809488736
"hsa-miR-4451",1,3,0,0,0,0,0,1.58496250072116,0
"hsa-miR-103a-1-5p",0,1,0,2,2,0,1,0,1.58496250072116
"hsa-miR-6839-3p",0,1,0,0,0,1,0,0,0
"hsa-miR-4457",0,1.58496250072116,1,0,0,0,0,0,0
"hsa-miR-6078",2.32192809488736,3.32192809488736,1,3.16992500144231,2,2.32192809488736,1,4.08746284125034,4.95419631038687
"hsa-miR-1910-5p",1,2,1,1.58496250072116,1,2,1.58496250072116,3.32192809488736,3.58496250072116
"hsa-miR-4720-3p",0,2,0,0,0,0,0,0,0
"hsa-miR-6770-5p",0,0,2.32192809488736,2.8073549220576,2.32192809488736,2.32192809488736,0,2.58496250072116,3.16992500144231
"hsa-miR-6514-3p",0,0,3.58496250072116,3.58496250072116,4.16992500144231,2.32192809488736,1.58496250072116,3,2.8073549220576
"hsa-miR-591",0,1,0,0,1.58496250072116,1,0,2,1
"hsa-miR-95-5p",0,4,1.58496250072116,0,2.32192809488736,5.55458885167764,2.8073549220576,3.32192809488736,3.70043971814109
"hsa-miR-10400-3p",0,2.58496250072116,0,1.58496250072116,2,2.58496250072116,1,2.32192809488736,4.08746284125034
"hsa-miR-4482-3p",2,1,5.32192809488736,0,2.58496250072116,0,0,0,2.32192809488736
"hsa-miR-6764-5p",3.16992500144231,2.32192809488736,5.24792751344359,3.70043971814109,3.4594316186373,3.8073549220576,3.4594316186373,3.58496250072116,3.16992500144231
"hsa-miR-29a-5p",1,3.90689059560852,2.58496250072116,0,0,4.32192809488736,3,1.58496250072116,1.58496250072116
"hsa-miR-1233-5p",1,2.32192809488736,2.32192809488736,4,2.32192809488736,6.4757334309664,5.4262647547021,3.8073549220576,4.32192809488736
"hsa-miR-3925-3p",2,3.58496250072116,1,2.58496250072116,2.8073549220576,3.4594316186373,0,1,2
"hsa-miR-6511b-3p",1,2.32192809488736,3.8073549220576,4.85798099512757,4.8073549220576,3.8073549220576,1,4.4594316186373,3.58496250072116
"hsa-miR-4266",0,1.58496250072116,0,0,0,0,0,1.58496250072116,2.8073549220576
"hsa-miR-8083",2.58496250072116,1,0,1.58496250072116,1,0,0,2.8073549220576,4.16992500144231
"hsa-miR-6786-5p",3.16992500144231,0,1.58496250072116,2.58496250072116,0,1.58496250072116,1.58496250072116,2.8073549220576,3.8073549220576
"hsa-miR-7111-5p",2,1.58496250072116,1,1.58496250072116,1,1,0,0,1.58496250072116
"hsa-miR-4657",0,3.32192809488736,3.90689059560852,1.58496250072116,2,5.28540221886225,0,1.58496250072116,3
"hsa-miR-1262",2.58496250072116,4,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2,4.08746284125034,3.58496250072116
"hsa-miR-206",11.3309168781146,5.95419631038687,5.35755200461808,4.64385618977472,8.65105169117893,7.97154355395077,6.4093909361377,7.13955135239879,8.29462074889163
"hsa-miR-6879-3p",0,0,1.58496250072116,2,1.58496250072116,1.58496250072116,0,3.4594316186373,3.32192809488736
"hsa-miR-3122",0,3.16992500144231,4,2,3,3.16992500144231,2.58496250072116,2.32192809488736,0
"hsa-miR-5587-3p",1,2,2.32192809488736,2,1,1.58496250072116,0,2,3.16992500144231
"hsa-miR-4433b-3p",3.16992500144231,2.32192809488736,7.94836723158468,9.62388149001346,9.88569637333939,2.58496250072116,2.32192809488736,6.83289001416474,5.39231742277876
"hsa-miR-503-5p",4.4594316186373,6.06608919045777,10.2203783276952,7.94836723158468,9.04712391211403,7.18982455888002,7.23840473932508,8.68650052718322,5
"hsa-miR-383-5p",0,3.90689059560852,0,1.58496250072116,0,2.58496250072116,0,2.32192809488736,1.58496250072116
"hsa-miR-589-3p",3,3.32192809488736,3.32192809488736,3.90689059560852,4.24792751344359,4.08746284125034,3,4.58496250072116,3.16992500144231
"hsa-miR-3141",0,2.8073549220576,2,3.16992500144231,3.16992500144231,3.32192809488736,1,3.8073549220576,4.08746284125034
"hsa-miR-4524b-3p",0,2,0,1.58496250072116,1,0,0,0,1.58496250072116
"hsa-miR-6758-3p",2.58496250072116,2.32192809488736,2.58496250072116,3.32192809488736,2.58496250072116,3.8073549220576,2.8073549220576,3.4594316186373,2.8073549220576
"hsa-miR-139-3p",3.8073549220576,4.32192809488736,8.56985560833095,8.11894107272351,9.0389189892923,8.42206476617281,7.14974711950468,8.51963625284321,5.4262647547021
"hsa-miR-199a-3p",11.680799034573,13.1989054025819,12.1140676471653,13.1310530964096,12.7247270015344,13.46696862674,11.7279204545632,11.4008794362822,9.9469062744564
"hsa-miR-10396a-3p",0,0,0,0,0,2,0,1.58496250072116,3
"hsa-miR-19b-1-5p",0,2,2.32192809488736,2.32192809488736,1,1,0,1.58496250072116,1.58496250072116
"hsa-miR-181b-2-3p",5.61470984411521,4.16992500144231,3.70043971814109,4,3,4.64385618977472,2.58496250072116,3.16992500144231,3.4594316186373
"hsa-miR-93-3p",4.32192809488736,5.85798099512757,8.6582114827518,8.86108690599539,8.70043971814109,9.54496443278924,6.32192809488736,7.92481250360578,5.70043971814109
"hsa-miR-642b-5p",1,3.4594316186373,4.8073549220576,3.4594316186373,4.52356195605701,1,1.58496250072116,4.52356195605701,3.4594316186373
"hsa-miR-877-3p",1.58496250072116,3.90689059560852,4.39231742277876,4.95419631038687,4.8073549220576,1,2,4.64385618977472,4
"hsa-miR-6767-3p",1,0,1,1.58496250072116,0,0,0,3,2.58496250072116
"hsa-miR-7106-5p",0,1.58496250072116,0,1,1,0,1,0,3
"hsa-miR-4475",1,3.4594316186373,0,0,0,0,0,2,0
"hsa-miR-662",1,2,0,2.58496250072116,2,0,1.58496250072116,2.58496250072116,4.16992500144231
"hsa-miR-6892-5p",0,0,0,0,0,0,1,2,2.32192809488736
"hsa-miR-4780",1.58496250072116,0,0,1,0,1.58496250072116,1,2.32192809488736,3.16992500144231
"hsa-miR-106b-5p",10.9505558970475,10.1724275086455,14.4265923644501,13.7792063604216,13.7737573721398,14.3653655651996,11.2348174311173,13.3141583598533,8.07681559705083
"hsa-miR-548ai",3.58496250072116,3.58496250072116,3.16992500144231,2.32192809488736,3.8073549220576,3.70043971814109,2.32192809488736,2.58496250072116,3.32192809488736
"hsa-miR-30c-5p",13.0988545532188,12.413363481211,13.0884570034862,13.9806751323224,14.0143692422351,10.9432473959016,11.102631888855,12.0059753565004,11.582612451267
"hsa-miR-1296-3p",0,5.49185309632967,0,4.39231742277876,1,1,1,2.32192809488736,2.58496250072116
"hsa-miR-4747-3p",1,3.70043971814109,2.8073549220576,2,2.32192809488736,1,1,2.58496250072116,3.4594316186373
"hsa-miR-4790-5p",0,1,0,0,0,1.58496250072116,0,1,1
"hsa-miR-516a-3p",0,2,1,0,0,0,0,2,1.58496250072116
"hsa-miR-378i",9.41362792902417,11.2836671674915,10.5727002264873,9.20945336562895,9.44708322620965,15.706442056286,13.896994559466,10.2632692003727,9.70390357344466
"hsa-miR-7703",0,3.58496250072116,1,3.4594316186373,0,3.32192809488736,1,1.58496250072116,2.32192809488736
"hsa-miR-4430",4.32192809488736,5.93073733756289,3,5.83289001416474,2.8073549220576,5.93073733756289,4.16992500144231,3.32192809488736,3.70043971814109
"hsa-miR-525-3p",2,2.32192809488736,1,3.16992500144231,0,1.58496250072116,2,0,2.58496250072116
"hsa-miR-328-5p",1,1.58496250072116,1.58496250072116,3.16992500144231,2.58496250072116,1,1,3,2.8073549220576
"hsa-miR-7113-5p",1,1,5.12928301694497,4.16992500144231,4.75488750216347,1,1,3.90689059560852,1
"hsa-miR-628-3p",4,6.18982455888002,9.10852445677817,8.79441586635011,9.02790599656988,4.58496250072116,4.64385618977472,8.17990909001493,4.90689059560852
"hsa-miR-92b-5p",2.8073549220576,3.58496250072116,9.06877827798541,8.11374216604919,8.51175265376738,5.78135971352466,4.24792751344359,8.5077946401987,5.4594316186373
"hsa-miR-12117",1,0,0,1,0,0,0,1,0
"hsa-miR-5690",0,1,1,2.32192809488736,1.58496250072116,1,0,3.16992500144231,2
"hsa-miR-6766-5p",1,1,0,4.4594316186373,2.32192809488736,2,1.58496250072116,2.32192809488736,2.58496250072116
"hsa-miR-5196-5p",0,0,1,2.8073549220576,0,2,1,2.32192809488736,3.16992500144231
"hsa-miR-4311",0,2.58496250072116,2.58496250072116,3.4594316186373,1.58496250072116,2.32192809488736,1,3.16992500144231,3.4594316186373
"hsa-miR-568",0,1,0,0,0,0,0,0,0
"hsa-miR-126-3p",15.4624703202803,13.8666028007872,17.5025676752239,17.2458683355409,17.7322866911569,14.349419464341,15.734445017206,16.6852552496024,12.6222806552156
"hsa-miR-664b-5p",1.58496250072116,1,4.95419631038687,3.8073549220576,4.52356195605701,3.70043971814109,0,3.90689059560852,0
"hsa-miR-6780a-3p",0,1.58496250072116,2.58496250072116,3.4594316186373,2.32192809488736,2.58496250072116,1.58496250072116,1.58496250072116,3.58496250072116
"hsa-miR-548at-5p",1.58496250072116,2.32192809488736,3.16992500144231,3.8073549220576,3,1.58496250072116,2.58496250072116,3.58496250072116,3.32192809488736
"hsa-miR-6873-3p",2.32192809488736,2.8073549220576,3.8073549220576,4.16992500144231,4.52356195605701,2.58496250072116,2.32192809488736,4.24792751344359,4.95419631038687
"hsa-miR-4763-5p",1.58496250072116,6.04439411935845,3.58496250072116,4.52356195605701,2.58496250072116,2.32192809488736,1.58496250072116,4.58496250072116,4.08746284125034
"hsa-miR-1290",11.6657800283295,13.186578551633,8.91587937883577,7.467605550083,7.54689445988764,13.7617589788688,13.6226238408115,11.0182001788132,14.2918901403386
"hsa-miR-5590-5p",0,0,0,0,0,0,0,0,1
"hsa-miR-6747-5p",0,0,1,1.58496250072116,1,1,0,2.32192809488736,3.16992500144231
"hsa-miR-1248",0,1.58496250072116,0,2.32192809488736,2.32192809488736,0,0,1,2
"hsa-miR-1202",0,0,0,2.8073549220576,1.58496250072116,2,0,1,2
"hsa-miR-202-3p",3.8073549220576,1.58496250072116,4.32192809488736,2.58496250072116,3.32192809488736,1,4,4.90689059560852,4.64385618977472
"hsa-miR-4485-5p",0,1.58496250072116,1,2.32192809488736,1,0,0,0,1.58496250072116
"hsa-miR-5093",0,1,1,2.8073549220576,0,1.58496250072116,0,1,0
"hsa-miR-1303",6.4757334309664,8.93073733756289,8.88569637333939,8.37937836707126,7.62205181945638,10.7598881832218,8.68999797141945,8.2336196767597,7.05528243550119
"hsa-miR-1343-3p",0,2.8073549220576,5.4262647547021,5.4262647547021,5.6724253419715,6.22881869049588,1,5.49185309632967,3.58496250072116
"hsa-miR-1306-3p",4.75488750216347,4.39231742277876,8.4594316186373,7.04439411935845,7.3037807481771,8.25266543245025,5.97727992349992,6.6724253419715,4.39231742277876
"hsa-miR-4433a-5p",3.4594316186373,1.58496250072116,8.10852445677817,9.56605403817109,10.0042204663182,2,1,6.84549005094437,5.28540221886225
"hsa-miR-6501-5p",2,5.04439411935845,5.78135971352466,5.78135971352466,5.08746284125034,9.34651373316563,4.58496250072116,5.64385618977472,4.16992500144231
"hsa-miR-549a-5p",0,1.58496250072116,2,1,1,1.58496250072116,1,1,0
"hsa-miR-4265",0,3.4594316186373,1.58496250072116,2,1,2,1,1,3.8073549220576
"hsa-miR-7705",2.32192809488736,1,1,0,1.58496250072116,2.8073549220576,1,0,1.58496250072116
"hsa-miR-3165",1.58496250072116,2,3.16992500144231,3,2.58496250072116,3.4594316186373,0,3.4594316186373,3.16992500144231
"hsa-miR-136-3p",6.12928301694497,8.27612440527424,6.20945336562895,8.31288295528435,7.90086680798075,6.39231742277876,5.08746284125034,6.65821148275179,4.90689059560852
"hsa-miR-3681-5p",0,1.58496250072116,0,2,0,2.8073549220576,1.58496250072116,0,0
"hsa-miR-33a-5p",2.58496250072116,3,6.94251450533924,6.64385618977472,6.49185309632967,7.467605550083,5.61470984411521,5.4594316186373,2.32192809488736
"hsa-miR-3173-5p",1.58496250072116,2.8073549220576,6.24792751344359,6.32192809488736,6.59991284218713,5.61470984411521,2.32192809488736,6.08746284125034,4
"hsa-miR-4639-5p",2.32192809488736,2.32192809488736,4.39231742277876,3.70043971814109,1.58496250072116,2.58496250072116,2,4.39231742277876,1.58496250072116
"hsa-miR-5010-5p",1.58496250072116,3.32192809488736,8.90989308377004,7.05528243550119,7.84549005094437,4.52356195605701,0,7.78790255939143,4.16992500144231
"hsa-miR-6512-5p",0,1.58496250072116,0,2,0,2.8073549220576,1.58496250072116,2.32192809488736,2
"hsa-miR-3977",0,0,0,0,0,0,0,0,0
"hsa-miR-133a-3p",10.3944626946103,9.96434086779242,6.4262647547021,6.08746284125034,6.98868468677217,8.61838550225861,5.12928301694497,6.18982455888002,8.48381577726426
"hsa-miR-1539",0,0,0,1,0,0,0,0,4.90689059560852
"hsa-miR-376a-5p",0,1.58496250072116,1,2,0,0,0,1.58496250072116,2.58496250072116
"hsa-miR-1825",1,1,0,1.58496250072116,0,1.58496250072116,1,0,1
"hsa-miR-210-5p",2.58496250072116,1.58496250072116,1,3,0,3,0,3.16992500144231,4.52356195605701
"hsa-miR-4769-3p",1,2.32192809488736,0,1.58496250072116,0,1,1.58496250072116,1.58496250072116,3
"hsa-miR-561-3p",0,1,0,1.58496250072116,0,1,0,0,1.58496250072116
"hsa-miR-6071",1,2.32192809488736,0,3.70043971814109,0,1,0,2.58496250072116,4.52356195605701
"hsa-miR-769-5p",7.09803208296053,8.4262647547021,9.36194377373524,8.92184093707449,9.14465824283188,13.5204959136719,8.64024493622235,8.44294349584873,5.88264304936184
"hsa-miR-1-5p",2.32192809488736,1,0,1,0,0,0,0,0
"hsa-miR-31-3p",0,0,0,0,0,0,0,1,1.58496250072116
"hsa-miR-6773-5p",1.58496250072116,2.8073549220576,3.32192809488736,3.32192809488736,3.4594316186373,0,2.32192809488736,4.8073549220576,5.35755200461808
"hsa-miR-558",2,2.58496250072116,1,1,0,1.58496250072116,0,0,5.52356195605701
"hsa-miR-219b-5p",1,1,3.16992500144231,3.16992500144231,3.16992500144231,2,1,3,3.4594316186373
"hsa-miR-4676-3p",1,2.58496250072116,3.58496250072116,3.70043971814109,3.70043971814109,3.32192809488736,1.58496250072116,2,3.90689059560852
"hsa-miR-6856-5p",1.58496250072116,2.8073549220576,1,2.8073549220576,0,1,2.32192809488736,2.32192809488736,0
"hsa-miR-152-5p",1.58496250072116,2.32192809488736,3.32192809488736,6.2667865406949,3.58496250072116,6.5077946401987,3.16992500144231,4.4594316186373,3.32192809488736
"hsa-miR-3689f",0,1.58496250072116,0,0,0,0,1.58496250072116,1,1.58496250072116
"hsa-miR-3129-3p",0,1.58496250072116,2,1,0,0,3.16992500144231,1,2.58496250072116
"hsa-miR-548ba",0,3.32192809488736,0,0,1.58496250072116,0,0,0,1.58496250072116
"hsa-miR-3689a-3p",0,1,0,0,0,0,0,2,1
"hsa-miR-4800-3p",6.97727992349992,4.90689059560852,3.32192809488736,4.39231742277876,4.16992500144231,6.76818432477693,4.75488750216347,5.75488750216347,5.32192809488736
"hsa-miR-7975",0,0,1.58496250072116,1.58496250072116,2,1,1,1,1.58496250072116
"hsa-miR-4444",4.85798099512757,3.32192809488736,5.6724253419715,5.04439411935845,5.12928301694497,7.74819284958946,5.28540221886225,4.75488750216347,3
"hsa-miR-181a-5p",14.6688295971834,14.9488234774507,16.1603441706847,14.6419388368994,14.7544699952756,16.5721969005226,14.4397659664373,14.5731737846865,12.0129736483745
"hsa-miR-655-5p",0,2.58496250072116,0,0,2,1.58496250072116,0,0,0
"hsa-miR-6802-3p",0,1,2.32192809488736,1.58496250072116,2,0,0,2,1
"hsa-miR-4502",1,3.4594316186373,0,3.16992500144231,0,4.08746284125034,0,1.58496250072116,4.08746284125034
"hsa-miR-548an",0,2.32192809488736,0,1.58496250072116,1,3.4594316186373,1.58496250072116,0,0
"hsa-miR-627-5p",4.8073549220576,3.32192809488736,7.01122725542325,4.52356195605701,4.32192809488736,8.38370429247405,7.38370429247405,4.95419631038687,3
"hsa-miR-6073",0,2.58496250072116,2.32192809488736,3.58496250072116,2.32192809488736,2,1.58496250072116,5.16992500144231,4.08746284125034
"hsa-miR-8056",0,2,0,0,0,1,0,1,2.58496250072116
"hsa-miR-7160-5p",1,0,0,1.58496250072116,1,1.58496250072116,1,1.58496250072116,2.8073549220576
"hsa-miR-5189-3p",3.4594316186373,3.16992500144231,5.58496250072116,2.58496250072116,6.10852445677817,1.58496250072116,3.32192809488736,5.4594316186373,4.39231742277876
"hsa-miR-17-5p",10.7615512324445,10.1369911120802,13.6971847832245,13.0753120064604,13.400078902622,15.1663592582547,12.0904432750816,12.5201275503249,7.72109918870718
"hsa-miR-7156-5p",0,1,2.58496250072116,3.32192809488736,3.16992500144231,0,3.58496250072116,4.75488750216347,3.4594316186373
"hsa-miR-6819-3p",0,2.32192809488736,2.32192809488736,3.4594316186373,3.70043971814109,2.58496250072116,0,3.90689059560852,1.58496250072116
"hsa-miR-128-1-5p",1,3.4594316186373,3.4594316186373,3.70043971814109,2.8073549220576,6.5077946401987,4.32192809488736,3.58496250072116,3.58496250072116
"hsa-miR-4758-3p",0,1.58496250072116,2.32192809488736,3.4594316186373,0,1,1.58496250072116,2.58496250072116,4.08746284125034
"hsa-miR-4289",1,2,0,2,0,1.58496250072116,1,2.58496250072116,2
"hsa-miR-450b-3p",0,1.58496250072116,1.58496250072116,1.58496250072116,0,0,0,0,2.58496250072116
"hsa-miR-6761-5p",2,2,2,1,1.58496250072116,5.4262647547021,5.24792751344359,2.58496250072116,3
"hsa-miR-4681",0,0,0,0,0,0,1,0,2.32192809488736
"hsa-miR-1279",0,2,0,0,0,0,1,0,1
"hsa-miR-455-3p",6.97727992349992,3.16992500144231,3.4594316186373,2.8073549220576,2.32192809488736,3.16992500144231,5.64385618977472,5.20945336562895,4.52356195605701
"hsa-miR-7112-3p",0,0,0,1.58496250072116,1,2,0,3.70043971814109,1
"hsa-miR-8071",0,2.8073549220576,3,2.58496250072116,2,1.58496250072116,1,2.58496250072116,3.4594316186373
"hsa-miR-5001-3p",3.4594316186373,3,6.10852445677817,6.16992500144231,5.64385618977472,6.62935662007961,4,4.24792751344359,4.39231742277876
"hsa-miR-6752-5p",0,2.32192809488736,1,2.32192809488736,0,1.58496250072116,0,2.32192809488736,2.58496250072116
"hsa-miR-6735-3p",1,2.32192809488736,3.16992500144231,1,2.32192809488736,4.24792751344359,1.58496250072116,2,2.8073549220576
"hsa-miR-508-3p",5.12928301694497,3.70043971814109,2.58496250072116,3,2,0,4.4594316186373,2,2
"hsa-miR-1291",6,6.02236781302845,2.58496250072116,3.58496250072116,3.58496250072116,7.93663793900257,7.69348695749933,4.08746284125034,5.75488750216347
"hsa-miR-374c-3p",6.52356195605701,6.78135971352466,9.92332748541919,10.5176693881338,10.3782948559119,6.89481776330794,5.78135971352466,9.11113567023471,4.52356195605701
"hsa-miR-4791",2.32192809488736,5.95419631038687,5.20945336562895,3.70043971814109,1.58496250072116,3.16992500144231,0,2.8073549220576,2.8073549220576
"hsa-miR-4803",0,1.58496250072116,0,1,0,0,2,1,0
"hsa-miR-7977",1.58496250072116,5.24792751344359,6,8.71424551766612,7.33985000288462,4.64385618977472,3.32192809488736,5.20945336562895,6.44294349584873
"hsa-miR-431-3p",3.32192809488736,2.58496250072116,1.58496250072116,4.52356195605701,3.70043971814109,4,0,1.58496250072116,2.8073549220576
"hsa-miR-27b-3p",15.5968303457143,13.4007460448493,13.595607155062,13.6861722066718,13.6072147085538,13.1611318829843,15.2043036706933,13.8926376777487,15.0481888360894
"hsa-miR-4771",2,5.61470984411521,1,3.16992500144231,1,1,2.32192809488736,3.70043971814109,3.32192809488736
"hsa-miR-498-3p",0,1,0,2,0,1,1,1,4.70043971814109
"hsa-miR-4787-5p",3,3.16992500144231,2.32192809488736,4.39231742277876,2,4.58496250072116,2.8073549220576,5.4594316186373,6.35755200461808
"hsa-miR-877-5p",3.32192809488736,5.8073549220576,9.44086916761087,8.2336196767597,9.283088353024,7.05528243550119,3.8073549220576,8.44294349584873,4.85798099512757
"hsa-miR-3610",1,5.12928301694497,2,1.58496250072116,1,1.58496250072116,0,0,4.70043971814109
"hsa-miR-634",1,3,1,2.32192809488736,2.32192809488736,2,0,2,1.58496250072116
"hsa-miR-4757-3p",0,3.4594316186373,2.58496250072116,2.58496250072116,3,3.16992500144231,3.32192809488736,3.8073549220576,3.8073549220576
"hsa-miR-563",4.58496250072116,1.58496250072116,1.58496250072116,5.39231742277876,0,1.58496250072116,1,2.8073549220576,2.58496250072116
"hsa-miR-6511a-3p",1.58496250072116,2.32192809488736,5.32192809488736,5.28540221886225,6.08746284125034,4.58496250072116,2.58496250072116,6.10852445677817,2.8073549220576
"hsa-miR-382-3p",5.12928301694497,5.58496250072116,4.70043971814109,7.467605550083,5.78135971352466,4.08746284125034,3,4.39231742277876,3.70043971814109
"hsa-miR-200a-5p",5.24792751344359,2.58496250072116,5.4262647547021,6.94251450533924,3.16992500144231,3.90689059560852,3.70043971814109,3.32192809488736,3.58496250072116
"hsa-miR-4662a-3p",0,1,0,1,0,1,0,0,0
"hsa-miR-1249-5p",1,2.32192809488736,1.58496250072116,0,2.32192809488736,2,0,1.58496250072116,2.32192809488736
"hsa-miR-215-5p",10.6147098441152,9.12412131182919,11.523561956057,14.4909135358661,11.4948555844912,9.82654848729091,11.3782948559119,11.6799198785184,10.7523806465529
"hsa-miR-4799-5p",0,1.58496250072116,1,2.8073549220576,1.58496250072116,1.58496250072116,0,3,3.16992500144231
"hsa-miR-5092",0,2,0,1.58496250072116,1,0,0,1,1.58496250072116
"hsa-miR-33b-3p",1,3.16992500144231,2.8073549220576,4,3,3.90689059560852,3.4594316186373,3.70043971814109,4
"hsa-miR-16-1-3p",2.8073549220576,3,4.24792751344359,3.90689059560852,4.08746284125034,7.40087943628218,3.32192809488736,2.58496250072116,4.52356195605701
"hsa-miR-4778-3p",2,1,0,3.16992500144231,1.58496250072116,1,1.58496250072116,4.32192809488736,3.32192809488736
"hsa-miR-4456",0,1,0,0,0,0,0,1,3.16992500144231
"hsa-miR-519d-3p",0,0,0,1.58496250072116,1.58496250072116,0,0,1,0
"hsa-miR-6791-3p",0,2.32192809488736,2,2.32192809488736,1,3.32192809488736,0,1.58496250072116,2
"hsa-miR-191-5p",12.5102696708982,12.2949078809537,16.3778883293397,16.0805469136515,16.4326071438045,15.5342724814465,14.7414669864011,14.980362749585,12.9093305930068
"hsa-miR-3680-3p",3,0,3.16992500144231,3,2.8073549220576,1.58496250072116,1.58496250072116,1.58496250072116,3
"hsa-miR-4649-5p",1,2,1,1.58496250072116,0,1,1.58496250072116,1.58496250072116,3.58496250072116
"hsa-miR-520c-5p",1,3.32192809488736,0,1,1.58496250072116,1,0,0,2.8073549220576
"hsa-miR-7704",3.8073549220576,4.52356195605701,2.8073549220576,3.32192809488736,3,5.28540221886225,3.32192809488736,4.85798099512757,5.7279204545632
"hsa-miR-203a-3p",8.13442632022093,4.32192809488736,10.6238814900135,6.4093909361377,5.95419631038687,5.24792751344359,8.16490692667569,6.97727992349992,7.06608919045777
"hsa-miR-4707-5p",0,2.58496250072116,2.58496250072116,3,3.32192809488736,2,1,2,4.64385618977472
"hsa-miR-105-3p",1,3.70043971814109,0,2,0,0,0,0,5.35755200461808
"hsa-miR-6737-3p",0,4.24792751344359,0,3,1.58496250072116,0,0,2,2
"hsa-miR-630",0,0,0,0,0,1,0,0,1.58496250072116
"hsa-miR-103a-2-5p",0,2.8073549220576,0,0,0,2,1,0,1
"hsa-miR-194-3p",4.4594316186373,0,3,5.93073733756289,3.58496250072116,1.58496250072116,5.52356195605701,4.24792751344359,4.70043971814109
"hsa-miR-3939",3.58496250072116,3.4594316186373,3.8073549220576,3.16992500144231,3,2,3,3.70043971814109,3
"hsa-miR-125b-2-3p",8.77478705960117,6.16992500144231,6.7279204545632,5.24792751344359,6.5077946401987,8.02236781302845,12.2969162068793,7.81378119121704,9.30606168942834
"hsa-miR-6740-5p",1.58496250072116,2.32192809488736,2.8073549220576,2.58496250072116,2,3.70043971814109,2,3,3.8073549220576
"hsa-miR-888-3p",0,1,0,1,0,0,0,0,2.58496250072116
"hsa-miR-548av-3p",2.8073549220576,2,1.58496250072116,1.58496250072116,1,2,3,2,1
"hsa-miR-6733-3p",0,2.8073549220576,1.58496250072116,1,2,0,2.32192809488736,0,1.58496250072116
"hsa-miR-548j-3p",5.58496250072116,4.95419631038687,5.93073733756289,4.70043971814109,5.75488750216347,5.83289001416474,5.12928301694497,4.08746284125034,2
"hsa-miR-137-3p",2.58496250072116,0,0,0,0,0,0,2.8073549220576,3.90689059560852
"hsa-miR-6771-3p",0,1,2,1,0,1.58496250072116,0,2.58496250072116,2
"hsa-miR-561-5p",2.58496250072116,0,1.58496250072116,4.16992500144231,3.58496250072116,2.58496250072116,0,2.32192809488736,3.90689059560852
"hsa-miR-4253",0,1,0,0,0,1,0,0,3.4594316186373
"hsa-miR-922",2,0,0,2.8073549220576,2,0,0,2,2.58496250072116
"hsa-miR-1972",3.16992500144231,4.08746284125034,3.32192809488736,3.70043971814109,3.8073549220576,5.7279204545632,3,4,2.32192809488736
"hsa-miR-588",0,0,0,0,0,0,0,0,0
"hsa-miR-7160-3p",0,1.58496250072116,0,3.16992500144231,0,2,0,1,1
"hsa-miR-6792-3p",0,2.8073549220576,0,3.32192809488736,1,2.8073549220576,0,2,4.16992500144231
